http://gz.ziroom.com/z/vr/61808798.html,man ,02卧,水瓶座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61808798.html,man ,03卧,水瓶座,销售,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61808798.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61876293.html,woman ,01卧,巨蟹座,财税审计,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61876293.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61876293.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990526.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990526.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990526.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990526.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984375.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984375.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61984375.html,woman ,03卧,水瓶座,护士/护理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61984375.html,man  last,05卧,巨蟹座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60959498.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60959498.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60959498.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61902308.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61902308.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61963019.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61963019.html,man ,02卧,狮子座,产品,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61963019.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61428005.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61428005.html,man ,02卧,金牛座,未知,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61428005.html,woman ,03卧,射手座,品牌/公关,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61428005.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61318360.html,woman ,01卧,狮子座,发电/传输,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61318360.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61318360.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61318360.html,man  last,05卧,摩羯座,厨师/餐饮,2018/12-2019/11,已入住
http://gz.ziroom.com/z/vr/61918934.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918934.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61918934.html,man ,03卧,金牛座,经营管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61918934.html,man  last,05卧,天秤座,个体/网店,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61795838.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61795838.html,woman ,02卧,水瓶座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61795838.html,woman ,03卧,金牛座,编导制作,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61182057.html,man ,01卧,巨蟹座,风投/投行,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61182057.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61182057.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61690875.html,man ,01卧,双子座,财税审计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61690875.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61690875.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61594673.html,woman ,01卧,射手座,项目管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61594673.html,man ,02卧,白羊座,医生,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61594673.html,man ,03卧,射手座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61594673.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954763.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954763.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61693466.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61693466.html,man ,02卧,天蝎座,银行,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61693466.html,man ,03卧,水瓶座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61982661.html,man ,01卧,双鱼座,高管,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61982661.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982661.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61831182.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61831182.html,woman ,02卧,金牛座,销售/经纪人,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61831182.html,man ,03卧,摩羯座,销售/经纪人,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61831182.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61259756.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61259756.html,man ,02卧,天蝎座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61259756.html,woman ,03卧,双鱼座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61259756.html,woman  last,05卧,金牛座,设计/动画,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/60999860.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60999860.html,woman ,02卧,摩羯座,人力HR,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/60999860.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61981983.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981983.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981983.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981983.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61315976.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61315976.html,man ,02卧,水瓶座,银行,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61315976.html,man ,03卧,...,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61373699.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61373699.html,woman ,02卧,巨蟹座,保险,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61373699.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61727183.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61727183.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61727183.html,man ,03卧,双子座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61866077.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61866077.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61866077.html,man ,03卧,狮子座,项目管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61894353.html,man ,01卧,狮子座,风投/投行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61894353.html,man ,02卧,双子座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61894353.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61894353.html,woman  last,05卧,天秤座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/62020732.html,man ,01卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62020732.html,man ,02卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62020732.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62020732.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62025514.html,woman ,01卧,巨蟹座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/62025514.html,man ,02卧,水瓶座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62025514.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62025514.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61270464.html,man ,01卧,双鱼座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61270464.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61270464.html,woman ,03卧,处女座,市场商务,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61270464.html,woman  last,05卧,天秤座,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61896494.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61896494.html,man ,02卧,射手座,政府机构,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61896494.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61896494.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61897877.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61897877.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61897877.html,woman ,03卧,狮子座,护士/护理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61897877.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61922235.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61922235.html,man ,02卧,狮子座,行政人事,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61922235.html,man ,03卧,双鱼座,设计规划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61922235.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61843443.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61843443.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61843443.html,man ,03卧,双鱼座,开发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61843443.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61868181.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61868181.html,woman ,02卧,天秤座,经营管理,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61868181.html,man ,03卧,狮子座,市场商务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61868181.html,woman  last,05卧,处女座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60980112.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60980112.html,woman ,02卧,天秤座,销售/经纪人,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60980112.html,man ,03卧,水瓶座,厨师/餐饮,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61297915.html,woman ,01卧,水瓶座,贸易进出口,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61297915.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61297915.html,woman ,03卧,水瓶座,未知,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61297915.html,woman  last,05卧,双子座,设计/动画,2018/07-2019/06,已入住
http://gz.ziroom.com/z/vr/61172870.html,woman ,01卧,处女座,项目管理,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61172870.html,woman ,02卧,金牛座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61172870.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61172870.html,woman  last,05卧,水瓶座,医学研发,2019/01-2019/12,已入住
http://gz.ziroom.com/z/vr/61906782.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61906782.html,woman ,02卧,处女座,医生,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61906782.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61623568.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61623568.html,man ,02卧,天蝎座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61623568.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61686290.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61686290.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61686290.html,woman ,03卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61686290.html,man  last,05卧,处女座,人力HR,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61990728.html,woman ,01卧,白羊座,科研/学者,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61990728.html,man ,02卧,巨蟹座,纺织服装,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61990728.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990728.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61925049.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61925049.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61925049.html,man ,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61925049.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61860154.html,woman ,01卧,巨蟹座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61860154.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61860154.html,woman ,03卧,射手座,财税审计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61860154.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61748145.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61748145.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61748145.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61748145.html,woman  last,05卧,天秤座,艺术体育,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61437022.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61437022.html,man ,02卧,狮子座,销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61437022.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61532768.html,woman ,01卧,白羊座,品牌/公关,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61532768.html,man ,02卧,金牛座,运营/编辑,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61532768.html,woman ,03卧,双子座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61532768.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61932877.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61932877.html,woman ,02卧,水瓶座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61932877.html,man ,03卧,水瓶座,未知,2019/02-2019/06,已入住
http://gz.ziroom.com/z/vr/61661118.html,man ,01卧,天秤座,...,2019/03-2019/07,已入住
http://gz.ziroom.com/z/vr/61661118.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61661118.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61361198.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61361198.html,man ,02卧,天蝎座,机电仪表,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61361198.html,current ,03卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61361198.html,man  last,05卧,白羊座,运营/编辑,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/60996592.html,woman ,01卧,处女座,销售/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60996592.html,woman ,02卧,摩羯座,生产制造,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/60996592.html,woman ,03卧,双鱼座,客户服务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60996592.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61965045.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61965045.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965045.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965045.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936591.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936591.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936591.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936591.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61761498.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61761498.html,man ,02卧,摩羯座,产品,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61761498.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61761498.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61761498.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61775505.html,woman ,01卧,双鱼座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61775505.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61775505.html,man ,03卧,双子座,销售客服,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61309913.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61309913.html,man ,02卧,天蝎座,运动健身,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61309913.html,woman ,03卧,天蝎座,课外辅导,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61309913.html,woman  last,05卧,狮子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61893411.html,man ,01卧,双子座,政府机构,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61893411.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61893411.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61932050.html,man ,01卧,水瓶座,高管,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61932050.html,man ,02卧,射手座,设计,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61932050.html,man ,03卧,白羊座,开发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61932050.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61832938.html,man ,01卧,摩羯座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61832938.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61832938.html,woman ,03卧,狮子座,项目管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61832938.html,man  last,05卧,巨蟹座,销售,2019/03-2020/03,已入住
