来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/60882709.html,woman,06卧,金牛座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61464485.html,current,02卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/61464484.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61285990.html,current,02卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/62064134.html,current,01卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61675865.html,man,02卧,巨蟹座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61675865.html,man,03卧,天蝎座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60882709.html,current  last,05卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61464484.html,current,02卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61199705.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61263229.html,man,01卧,摩羯座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61263229.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61675865.html,current,01卧,…,…,…,当前房源,2130
http://gz.ziroom.com/z/vr/60958566.html,woman,02卧,摩羯座,...,2019/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/60958566.html,man,03卧,水瓶座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61082701.html,,01卧,...,...,...,已入住,1690
http://gz.ziroom.com/z/vr/62005635.html,woman,02卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62005635.html,man,03卧,天秤座,生产制造,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61263229.html,current,03卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61073387.html,man,03卧,天蝎座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61073387.html,man,05卧,射手座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61049357.html,woman,01卧,双鱼座,银行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61049357.html,woman,02卧,白羊座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60902781.html,man,01卧,射手座,经营管理,2019/02-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61049357.html,current,03卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/62005635.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/60902781.html,current,02卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/60958566.html,current,01卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61241138.html,woman,02卧,金牛座,客户服务,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61073387.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61694493.html,woman,02卧,双鱼座,律师/法务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61783608.html,woman,01卧,狮子座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61948921.html,man,02卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61241138.html,current,01卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61694493.html,current,01卧,…,…,…,当前房源,2160
http://gz.ziroom.com/z/vr/61783608.html,current,02卧,…,…,…,可入住,2060
http://gz.ziroom.com/z/vr/61948921.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61819414.html,current,01卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/60888260.html,man,01卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60888260.html,woman,03卧,...,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60906770.html,woman,01卧,金牛座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60906770.html,man,03卧,金牛座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61199706.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61965940.html,man,01卧,射手座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61965940.html,man,03卧,双子座,行政人事,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60888260.html,current,02卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61819415.html,current,01卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/61214424.html,man,01卧,处女座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61214424.html,man,02卧,水瓶座,销售,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60906770.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61715458.html,man,01卧,白羊座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61715458.html,woman,02卧,白羊座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61019274.html,woman,01卧,巨蟹座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61965940.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61214424.html,current,03卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61019274.html,current,02卧,…,…,…,可入住,1930
http://gz.ziroom.com/z/vr/60924456.html,woman,01卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60924456.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61715458.html,current,03卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/60970211.html,woman,01卧,白羊座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,02卧,狮子座,销售/经纪人,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,woman,03卧,摩羯座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61168917.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61875811.html,woman,02卧,天蝎座,人力HR,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875811.html,woman,03卧,天蝎座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61336800.html,woman,01卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60924456.html,current,03卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61019534.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60970211.html,current  last,05卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61948919.html,man,02卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875811.html,current,01卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61336800.html,current,02卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61019534.html,current,01卧,…,…,…,配置中,1860
http://gz.ziroom.com/z/vr/61948919.html,current,01卧,…,…,…,当前房源,2030
http://gz.ziroom.com/z/vr/61499925.html,woman,01卧,天秤座,人力资源,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62090397.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/62108427.html,current,05卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/61412127.html,man,02卧,摩羯座,项目管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61412127.html,woman,03卧,金牛座,教务/管理,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61613333.html,woman,01卧,双鱼座,销售/理财,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61613333.html,man,02卧,双鱼座,质检造价,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/62090396.html,current,01卧,…,…,…,当前房源,2430
http://gz.ziroom.com/z/vr/61499925.html,current,02卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61503612.html,woman,02卧,巨蟹座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61412127.html,current,01卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61613333.html,current,03卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61841485.html,woman,01卧,双子座,银行,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61841485.html,man,02卧,天蝎座,产品,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61841485.html,man,06卧,狮子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62090399.html,current,01卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61592551.html,man,01卧,双鱼座,课外辅导,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61503612.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61497080.html,man,02卧,射手座,项目管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61497080.html,man,03卧,双鱼座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/62087906.html,,01卧,...,...,...,已入住,1860
http://gz.ziroom.com/z/vr/61576566.html,man,01卧,处女座,销售/经纪人,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,man,02卧,天秤座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,man,03卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,woman,06卧,天秤座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61841485.html,current,03卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61592552.html,man,01卧,双鱼座,课外辅导,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61592551.html,current,02卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61475756.html,man,03卧,双子座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61497080.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61582939.html,man,01卧,处女座,运动健身,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61582939.html,man,03卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61576566.html,current  last,05卧,…,…,…,当前房源,890
http://gz.ziroom.com/z/vr/61812577.html,man,01卧,天秤座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61812577.html,man,03卧,狮子座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61592552.html,current,02卧,…,…,…,可入住,960
http://gz.ziroom.com/z/vr/61769600.html,man,01卧,处女座,律师/法务,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61769600.html,man,03卧,天秤座,设计研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61475756.html,current,01卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61499480.html,woman,01卧,巨蟹座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61499480.html,man,02卧,摩羯座,市场商务,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61499480.html,man,03卧,...,高中教师,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61499480.html,man,06卧,处女座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61582939.html,current,02卧,…,…,…,当前房源,960
http://gz.ziroom.com/z/vr/61766110.html,woman,01卧,天秤座,医生,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61766110.html,woman,02卧,天秤座,个体/网店,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61766110.html,man,03卧,金牛座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61812577.html,current,02卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/61796374.html,man,01卧,狮子座,销售/经纪人,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61796374.html,woman,02卧,摩羯座,运营/编辑,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61796374.html,woman,03卧,金牛座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61769600.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/62024637.html,man,03卧,天蝎座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61499480.html,current  last,05卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/61717481.html,woman,01卧,水瓶座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61717481.html,man,02卧,天蝎座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61766110.html,current  last,05卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61504284.html,man,02卧,金牛座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61796374.html,current  last,05卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61666947.html,man,02卧,处女座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/62024637.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61621403.html,man,01卧,金牛座,行政人事,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61621403.html,woman,02卧,狮子座,厨师/餐饮,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61717481.html,current,03卧,…,…,…,当前房源,1030
http://gz.ziroom.com/z/vr/61258458.html,woman,01卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61504284.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61989011.html,woman,01卧,天蝎座,市场销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61989011.html,woman,02卧,双子座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61666947.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61621403.html,current,03卧,…,…,…,当前房源,960
http://gz.ziroom.com/z/vr/61258458.html,current,02卧,…,…,…,可入住,960
http://gz.ziroom.com/z/vr/61932626.html,man,01卧,金牛座,留学移民,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61932626.html,woman,02卧,白羊座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62041211.html,current,01卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61989011.html,current,03卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61894298.html,woman,01卧,水瓶座,工艺礼品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61894298.html,woman,02卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62041210.html,current,01卧,…,…,…,可入住,1030
http://gz.ziroom.com/z/vr/61932626.html,current,03卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61962991.html,woman,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61962991.html,man,03卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61046614.html,man,02卧,摩羯座,经营管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61894298.html,current,03卧,…,…,…,当前房源,960
http://gz.ziroom.com/z/vr/61946330.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61761501.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61962991.html,current,01卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/62041208.html,current,01卧,…,…,…,当前房源,1930
http://gz.ziroom.com/z/vr/61046614.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61946330.html,current,01卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/60920992.html,man,01卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60920992.html,man,02卧,天蝎座,交通物流,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61761501.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61552166.html,man,01卧,天蝎座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61552166.html,woman,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61464486.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60920992.html,current,03卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/60994183.html,man,01卧,白羊座,...,2018/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/61552166.html,current,02卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61946332.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61464486.html,current,02卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/60885590.html,man,02卧,水瓶座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60885590.html,woman,03卧,狮子座,编辑记者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61199704.html,current,01卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61263230.html,man,01卧,摩羯座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61263230.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60994183.html,current,02卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/60921092.html,man,01卧,双鱼座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,02卧,双鱼座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61946332.html,current,01卧,…,…,…,可入住,1630
http://gz.ziroom.com/z/vr/61761498.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60885590.html,current,01卧,…,…,…,当前房源,2360
http://gz.ziroom.com/z/vr/60921092.html,current  last,05卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61263230.html,current,03卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61761498.html,current,01卧,…,…,…,当前房源,2330
http://gz.ziroom.com/z/vr/60899597.html,man,01卧,金牛座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60899597.html,man,03卧,狮子座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,man,01卧,处女座,医生,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,man,02卧,金牛座,医生,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61146942.html,woman,02卧,天秤座,纺织服装,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60899597.html,current,02卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61819416.html,current,01卧,…,…,…,可入住,1830
http://gz.ziroom.com/z/vr/62002193.html,man,01卧,天蝎座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,woman,01卧,天蝎座,设计,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,02卧,射手座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,03卧,双鱼座,纺织服装,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,06卧,双鱼座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,current,03卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61146942.html,current,01卧,…,…,…,当前房源,2290
http://gz.ziroom.com/z/vr/61835999.html,man,01卧,水瓶座,...,2019/01-2020/01,已入住,-1
